path_index,time_index,price
0,0,100.00000000000004
1,0,100.00000000000004
2,0,100.00000000000004
3,0,100.00000000000004
4,0,100.00000000000004
5,0,100.00000000000004
6,0,100.00000000000004
7,0,100.00000000000004
8,0,100.00000000000004
9,0,100.00000000000004
10,0,100.00000000000004
11,0,100.00000000000004
12,0,100.00000000000004
13,0,100.00000000000004
14,0,100.00000000000004
15,0,100.00000000000004
16,0,100.00000000000004
17,0,100.00000000000004
18,0,100.00000000000004
19,0,100.00000000000004
20,0,100.00000000000004
21,0,100.00000000000004
22,0,100.00000000000004
23,0,100.00000000000004
24,0,100.00000000000004
25,0,100.00000000000004
26,0,100.00000000000004
27,0,100.00000000000004
28,0,100.00000000000004
29,0,100.00000000000004
30,0,100.00000000000004
31,0,100.00000000000004
32,0,100.00000000000004
33,0,100.00000000000004
34,0,100.00000000000004
35,0,100.00000000000004
36,0,100.00000000000004
37,0,100.00000000000004
38,0,100.00000000000004
39,0,100.00000000000004
40,0,100.00000000000004
41,0,100.00000000000004
42,0,100.00000000000004
43,0,100.00000000000004
44,0,100.00000000000004
45,0,100.00000000000004
46,0,100.00000000000004
47,0,100.00000000000004
48,0,100.00000000000004
49,0,100.00000000000004
0,0.001,99.50455193582249
1,0.001,100.86571110811946
2,0.001,99.64718976684
3,0.001,100.4794704431344
4,0.001,100.21637040348577
5,0.001,99.51001505658547
6,0.001,99.77386736751487
7,0.001,100.37523362902563
8,0.001,99.96816086595332
9,0.001,100.39741990615225
10,0.001,100.49272694588225
11,0.001,99.8444279284174
12,0.001,99.66219233225739
13,0.001,100.5317050269569
14,0.001,100.43886783013961
15,0.001,99.0972580251845
16,0.001,99.68168268344199
17,0.001,99.39971564067677
18,0.001,99.21046883241691
19,0.001,100.64668522171606
20,0.001,98.91503562909936
21,0.001,100.94411754979673
22,0.001,100.33706822345724
23,0.001,100.25168652945065
24,0.001,99.32658629544902
25,0.001,99.6573993794195
26,0.001,99.32605060434466
27,0.001,99.77420969936418
28,0.001,98.79734249172265
29,0.001,98.84744404277399
30,0.001,100.53780253588774
31,0.001,100.26212538264575
32,0.001,100.92016335092953
33,0.001,99.98531724838462
34,0.001,100.15531127902031
35,0.001,100.20675736805626
36,0.001,100.50450161730558
37,0.001,100.3105449573064
38,0.001,99.85039302825538
39,0.001,100.82493327228359
40,0.001,99.64773147119688
41,0.001,99.61603840298713
42,0.001,99.90518428095797
43,0.001,98.97019929081247
44,0.001,99.06919721784882
45,0.001,100.66266438641708
46,0.001,99.70548684876167
47,0.001,100.67230320972831
48,0.001,99.50427510425848
49,0.001,99.76227901875973
0,0.002,99.29577007982957
1,0.002,100.8161393461006
2,0.002,99.74900537634298
3,0.002,100.21575669348128
4,0.002,99.6247334712103
5,0.002,99.5207615777163
6,0.002,99.05166065750186
7,0.002,100.188261974195
8,0.002,99.83051651128757
9,0.002,100.66243490401646
10,0.002,100.19795380460978
11,0.002,100.37011597182234
12,0.002,99.75998819902541
13,0.002,101.06358334011557
14,0.002,101.15751659921537
15,0.002,99.05113438779264
16,0.002,99.00961455566221
17,0.002,99.54562623747039
18,0.002,98.74765181676266
19,0.002,101.5635984147967
20,0.002,98.9291436073132
21,0.002,101.44102538174866
22,0.002,100.52518527827503
23,0.002,99.38114331131186
24,0.002,99.47645664719495
25,0.002,99.40491839911662
26,0.002,99.77577556018224
27,0.002,99.45768567811639
28,0.002,99.40583415889161
29,0.002,98.60473337217017
30,0.002,100.55076292301655
31,0.002,100.14391457336103
32,0.002,100.86432657359613
33,0.002,100.12442973577758
34,0.002,100.30550149557634
35,0.002,100.80468416035615
36,0.002,100.75658951795572
37,0.002,100.01107503457446
38,0.002,99.57134213801749
39,0.002,100.77505373461597
40,0.002,99.53568133483604
41,0.002,99.9456241337833
42,0.002,100.08907027268987
43,0.002,98.28693797869398
44,0.002,99.41267302079785
45,0.002,100.44273535503608
46,0.002,100.21506604757148
47,0.002,101.0024185319364
48,0.002,99.5056551979104
49,0.002,99.94532536397163
0,0.003,99.02719227734585
1,0.003,100.84858350555243
2,0.003,99.88368347272335
3,0.003,100.0321317436625
4,0.003,99.92344683418585
5,0.003,99.45804621305055
6,0.003,99.19118836695199
7,0.003,100.16557624463923
8,0.003,99.48213470905264
9,0.003,100.08163348008209
10,0.003,99.32993612489595
11,0.003,99.74773687992922
12,0.003,100.25924838399591
13,0.003,102.69547840836663
14,0.003,101.55824416491718
15,0.003,99.07393361048125
16,0.003,98.52368237932342
17,0.003,98.85399154757748
18,0.003,99.37240045520721
19,0.003,102.11282657781871
20,0.003,99.84710565996089
21,0.003,101.09372713495178
22,0.003,100.22891415668366
23,0.003,99.96025285748013
24,0.003,99.71936400730492
25,0.003,99.81998391491862
26,0.003,100.09252220317869
27,0.003,100.52099310229039
28,0.003,98.80716150568172
29,0.003,97.63040965258308
30,0.003,100.46922429581572
31,0.003,100.3369598471099
32,0.003,100.87902134578607
33,0.003,101.02719682514306
34,0.003,99.8336215760561
35,0.003,100.28631051065308
36,0.003,100.21697621921703
37,0.003,99.62504022748313
38,0.003,98.6196616482273
39,0.003,100.3688270552975
40,0.003,100.45085513384323
41,0.003,100.48795086751078
42,0.003,100.39973948620676
43,0.003,98.8569493164178
44,0.003,99.32233627223613
45,0.003,100.92269237055662
46,0.003,100.7819778504974
47,0.003,101.33555152075667
48,0.003,98.90581918561618
49,0.003,100.42797451746347
0,0.004,99.90008074011043
1,0.004,101.23441007307399
2,0.004,100.09673255528423
3,0.004,98.53331616066781
4,0.004,100.84403818943419
5,0.004,99.83221562195541
6,0.004,98.58645517301294
7,0.004,100.68134551508041
8,0.004,99.27474417707533
9,0.004,100.63374066505725
10,0.004,100.20373991141419
11,0.004,99.98333598159377
12,0.004,100.45910952480625
13,0.004,101.94572406049191
14,0.004,101.69563356143134
15,0.004,99.79426403306508
16,0.004,98.4717187062478
17,0.004,99.03509920099337
18,0.004,99.61192102474358
19,0.004,102.72557822333266
20,0.004,100.22571882605007
21,0.004,101.642558577953
